data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-21,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,7,likes,6,2026-09-21T21:15:16+00:00
2026-09-21,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,7,reach,161,2026-09-21T21:15:16+00:00
2026-09-21,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,7,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,7,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,7,total_interactions,7,2026-09-21T21:15:16+00:00
2026-09-21,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,7,views,193,2026-09-21T21:15:16+00:00
2026-09-21,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,0,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,0,ig_reels_avg_watch_time,4584,2026-09-21T21:15:16+00:00
2026-09-21,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,0,likes,4,2026-09-21T21:15:16+00:00
2026-09-21,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,0,reach,30,2026-09-21T21:15:16+00:00
2026-09-21,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,0,saved,1,2026-09-21T21:15:16+00:00
2026-09-21,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,0,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,0,total_interactions,6,2026-09-21T21:15:16+00:00
2026-09-21,18114876988956244,estilovidya,arte:F1-39,reel,2026-09-21,0,views,55,2026-09-21T21:15:16+00:00
2026-09-21,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,1,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,1,ig_reels_avg_watch_time,3754,2026-09-21T21:15:16+00:00
2026-09-21,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,1,likes,3,2026-09-21T21:15:16+00:00
2026-09-21,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,1,reach,129,2026-09-21T21:15:16+00:00
2026-09-21,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,1,saved,1,2026-09-21T21:15:16+00:00
2026-09-21,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,1,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,1,total_interactions,5,2026-09-21T21:15:16+00:00
2026-09-21,18115624219976788,estilovidya,arte:F1-34,reel,2026-09-20,1,views,151,2026-09-21T21:15:16+00:00
2026-09-21,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,2,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,2,ig_reels_avg_watch_time,5494,2026-09-21T21:15:16+00:00
2026-09-21,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,2,likes,6,2026-09-21T21:15:16+00:00
2026-09-21,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,2,reach,114,2026-09-21T21:15:16+00:00
2026-09-21,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,2,saved,1,2026-09-21T21:15:16+00:00
2026-09-21,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,2,shares,1,2026-09-21T21:15:16+00:00
2026-09-21,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,2,total_interactions,9,2026-09-21T21:15:16+00:00
2026-09-21,18117312791070275,estilovidya,arte:F1-32,reel,2026-09-19,2,views,147,2026-09-21T21:15:16+00:00
2026-09-21,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,8,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,8,ig_reels_avg_watch_time,8260,2026-09-21T21:15:16+00:00
2026-09-21,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,8,likes,13,2026-09-21T21:15:16+00:00
2026-09-21,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,8,reach,231,2026-09-21T21:15:16+00:00
2026-09-21,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,8,saved,4,2026-09-21T21:15:16+00:00
2026-09-21,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,8,shares,3,2026-09-21T21:15:16+00:00
2026-09-21,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,8,total_interactions,22,2026-09-21T21:15:16+00:00
2026-09-21,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,8,views,298,2026-09-21T21:15:16+00:00
2026-09-21,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,2,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,2,ig_reels_avg_watch_time,6436,2026-09-21T21:15:16+00:00
2026-09-21,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,2,likes,2,2026-09-21T21:15:16+00:00
2026-09-21,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,2,reach,114,2026-09-21T21:15:16+00:00
2026-09-21,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,2,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,2,shares,1,2026-09-21T21:15:16+00:00
2026-09-21,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,2,total_interactions,3,2026-09-21T21:15:16+00:00
2026-09-21,18120945406905943,estilovidya,arte:F1-31,reel,2026-09-19,2,views,146,2026-09-21T21:15:16+00:00
2026-09-21,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,7,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,7,ig_reels_avg_watch_time,5256,2026-09-21T21:15:16+00:00
2026-09-21,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,7,likes,4,2026-09-21T21:15:16+00:00
2026-09-21,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,7,reach,141,2026-09-21T21:15:16+00:00
2026-09-21,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,7,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,7,shares,1,2026-09-21T21:15:16+00:00
2026-09-21,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,7,total_interactions,5,2026-09-21T21:15:16+00:00
2026-09-21,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,7,views,163,2026-09-21T21:15:16+00:00
2026-09-21,18126593266877684,estilovidya,arte:F1-40,reel,2026-09-21,0,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18126593266877684,estilovidya,arte:F1-40,reel,2026-09-21,0,ig_reels_avg_watch_time,0,2026-09-21T21:15:16+00:00
2026-09-21,18126593266877684,estilovidya,arte:F1-40,reel,2026-09-21,0,likes,0,2026-09-21T21:15:16+00:00
2026-09-21,18126593266877684,estilovidya,arte:F1-40,reel,2026-09-21,0,reach,0,2026-09-21T21:15:16+00:00
2026-09-21,18126593266877684,estilovidya,arte:F1-40,reel,2026-09-21,0,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18126593266877684,estilovidya,arte:F1-40,reel,2026-09-21,0,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18126593266877684,estilovidya,arte:F1-40,reel,2026-09-21,0,total_interactions,0,2026-09-21T21:15:16+00:00
2026-09-21,18126593266877684,estilovidya,arte:F1-40,reel,2026-09-21,0,views,0,2026-09-21T21:15:16+00:00
2026-09-21,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,12,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,12,likes,1,2026-09-21T21:15:16+00:00
2026-09-21,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,12,reach,14,2026-09-21T21:15:16+00:00
2026-09-21,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,12,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,12,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,12,total_interactions,1,2026-09-21T21:15:16+00:00
2026-09-21,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,12,views,29,2026-09-21T21:15:16+00:00
2026-09-21,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,7,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,7,ig_reels_avg_watch_time,5217,2026-09-21T21:15:16+00:00
2026-09-21,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,7,likes,6,2026-09-21T21:15:16+00:00
2026-09-21,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,7,reach,139,2026-09-21T21:15:16+00:00
2026-09-21,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,7,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,7,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,7,total_interactions,8,2026-09-21T21:15:16+00:00
2026-09-21,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,7,views,176,2026-09-21T21:15:16+00:00
2026-09-21,18131786425678796,estilovidya,arte:F1-33,reel,2026-09-20,1,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18131786425678796,estilovidya,arte:F1-33,reel,2026-09-20,1,ig_reels_avg_watch_time,5123,2026-09-21T21:15:16+00:00
2026-09-21,18131786425678796,estilovidya,arte:F1-33,reel,2026-09-20,1,likes,2,2026-09-21T21:15:16+00:00
2026-09-21,18131786425678796,estilovidya,arte:F1-33,reel,2026-09-20,1,reach,104,2026-09-21T21:15:16+00:00
2026-09-21,18131786425678796,estilovidya,arte:F1-33,reel,2026-09-20,1,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18131786425678796,estilovidya,arte:F1-33,reel,2026-09-20,1,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18131786425678796,estilovidya,arte:F1-33,reel,2026-09-20,1,total_interactions,3,2026-09-21T21:15:16+00:00
2026-09-21,18131786425678796,estilovidya,arte:F1-33,reel,2026-09-20,1,views,124,2026-09-21T21:15:16+00:00
2026-09-21,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,3,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,3,ig_reels_avg_watch_time,4123,2026-09-21T21:15:16+00:00
2026-09-21,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,3,likes,3,2026-09-21T21:15:16+00:00
2026-09-21,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,3,reach,124,2026-09-21T21:15:16+00:00
2026-09-21,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,3,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,3,shares,1,2026-09-21T21:15:16+00:00
2026-09-21,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,3,total_interactions,5,2026-09-21T21:15:16+00:00
2026-09-21,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,3,views,142,2026-09-21T21:15:16+00:00
2026-09-21,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,9,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,9,ig_reels_avg_watch_time,5939,2026-09-21T21:15:16+00:00
2026-09-21,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,9,likes,9,2026-09-21T21:15:16+00:00
2026-09-21,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,9,reach,220,2026-09-21T21:15:16+00:00
2026-09-21,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,9,saved,2,2026-09-21T21:15:16+00:00
2026-09-21,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,9,shares,1,2026-09-21T21:15:16+00:00
2026-09-21,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,9,total_interactions,12,2026-09-21T21:15:16+00:00
2026-09-21,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,9,views,268,2026-09-21T21:15:16+00:00
2026-09-21,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,5,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,5,ig_reels_avg_watch_time,4741,2026-09-21T21:15:16+00:00
2026-09-21,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,5,likes,1,2026-09-21T21:15:16+00:00
2026-09-21,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,5,reach,168,2026-09-21T21:15:16+00:00
2026-09-21,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,5,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,5,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,5,total_interactions,2,2026-09-21T21:15:16+00:00
2026-09-21,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,5,views,188,2026-09-21T21:15:16+00:00
2026-09-21,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,8,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,8,ig_reels_avg_watch_time,4053,2026-09-21T21:15:16+00:00
2026-09-21,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,8,likes,4,2026-09-21T21:15:16+00:00
2026-09-21,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,8,reach,143,2026-09-21T21:15:16+00:00
2026-09-21,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,8,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,8,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,8,total_interactions,5,2026-09-21T21:15:16+00:00
2026-09-21,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,8,views,159,2026-09-21T21:15:16+00:00
2026-09-21,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,11,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,11,likes,1,2026-09-21T21:15:16+00:00
2026-09-21,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,11,reach,6,2026-09-21T21:15:16+00:00
2026-09-21,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,11,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,11,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,11,total_interactions,1,2026-09-21T21:15:16+00:00
2026-09-21,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,11,views,12,2026-09-21T21:15:16+00:00
2026-09-21,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,8,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,8,ig_reels_avg_watch_time,5653,2026-09-21T21:15:16+00:00
2026-09-21,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,8,likes,4,2026-09-21T21:15:16+00:00
2026-09-21,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,8,reach,126,2026-09-21T21:15:16+00:00
2026-09-21,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,8,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,8,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,8,total_interactions,5,2026-09-21T21:15:16+00:00
2026-09-21,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,8,views,154,2026-09-21T21:15:16+00:00
2026-09-21,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,6,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,6,ig_reels_avg_watch_time,5074,2026-09-21T21:15:16+00:00
2026-09-21,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,6,likes,7,2026-09-21T21:15:16+00:00
2026-09-21,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,6,reach,212,2026-09-21T21:15:16+00:00
2026-09-21,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,6,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,6,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,6,total_interactions,8,2026-09-21T21:15:16+00:00
2026-09-21,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,6,views,240,2026-09-21T21:15:16+00:00
2026-09-21,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,6,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,6,ig_reels_avg_watch_time,6106,2026-09-21T21:15:16+00:00
2026-09-21,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,6,likes,10,2026-09-21T21:15:16+00:00
2026-09-21,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,6,reach,237,2026-09-21T21:15:16+00:00
2026-09-21,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,6,saved,0,2026-09-21T21:15:16+00:00
2026-09-21,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,6,shares,2,2026-09-21T21:15:16+00:00
2026-09-21,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,6,total_interactions,13,2026-09-21T21:15:16+00:00
2026-09-21,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,6,views,277,2026-09-21T21:15:16+00:00
2026-09-21,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,4,comments,0,2026-09-21T21:15:16+00:00
2026-09-21,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,4,ig_reels_avg_watch_time,4535,2026-09-21T21:15:16+00:00
2026-09-21,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,4,likes,3,2026-09-21T21:15:16+00:00
2026-09-21,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,4,reach,136,2026-09-21T21:15:16+00:00
2026-09-21,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,4,saved,1,2026-09-21T21:15:16+00:00
2026-09-21,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,4,shares,0,2026-09-21T21:15:16+00:00
2026-09-21,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,4,total_interactions,4,2026-09-21T21:15:16+00:00
2026-09-21,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,4,views,160,2026-09-21T21:15:16+00:00
2026-09-22,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,11,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,11,likes,1,2026-09-22T21:14:27+00:00
2026-09-22,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,11,reach,10,2026-09-22T21:14:27+00:00
2026-09-22,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,11,saved,1,2026-09-22T21:14:27+00:00
2026-09-22,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,11,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,11,total_interactions,2,2026-09-22T21:14:27+00:00
2026-09-22,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,11,views,24,2026-09-22T21:14:27+00:00
2026-09-22,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,5,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,5,ig_reels_avg_watch_time,5159,2026-09-22T21:14:27+00:00
2026-09-22,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,5,likes,5,2026-09-22T21:14:27+00:00
2026-09-22,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,5,reach,108,2026-09-22T21:14:27+00:00
2026-09-22,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,5,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,5,shares,1,2026-09-22T21:14:27+00:00
2026-09-22,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,5,total_interactions,6,2026-09-22T21:14:27+00:00
2026-09-22,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,5,views,127,2026-09-22T21:14:27+00:00
2026-09-22,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,13,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,13,likes,3,2026-09-22T21:14:27+00:00
2026-09-22,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,13,reach,13,2026-09-22T21:14:27+00:00
2026-09-22,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,13,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,13,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,13,total_interactions,3,2026-09-22T21:14:27+00:00
2026-09-22,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,13,views,20,2026-09-22T21:14:27+00:00
2026-09-22,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,7,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,7,ig_reels_avg_watch_time,4163,2026-09-22T21:14:27+00:00
2026-09-22,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,7,likes,4,2026-09-22T21:14:27+00:00
2026-09-22,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,7,reach,112,2026-09-22T21:14:27+00:00
2026-09-22,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,7,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,7,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,7,total_interactions,5,2026-09-22T21:14:27+00:00
2026-09-22,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,7,views,128,2026-09-22T21:14:27+00:00
2026-09-22,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,9,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,9,ig_reels_avg_watch_time,6562,2026-09-22T21:14:27+00:00
2026-09-22,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,9,likes,8,2026-09-22T21:14:27+00:00
2026-09-22,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,9,reach,261,2026-09-22T21:14:27+00:00
2026-09-22,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,9,saved,2,2026-09-22T21:14:27+00:00
2026-09-22,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,9,shares,2,2026-09-22T21:14:27+00:00
2026-09-22,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,9,total_interactions,13,2026-09-22T21:14:27+00:00
2026-09-22,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,9,views,326,2026-09-22T21:14:27+00:00
2026-09-22,17951999847256778,estilovidya,arte:F1-37,reel,2026-09-21,1,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,17951999847256778,estilovidya,arte:F1-37,reel,2026-09-21,1,ig_reels_avg_watch_time,4821,2026-09-22T21:14:27+00:00
2026-09-22,17951999847256778,estilovidya,arte:F1-37,reel,2026-09-21,1,likes,2,2026-09-22T21:14:27+00:00
2026-09-22,17951999847256778,estilovidya,arte:F1-37,reel,2026-09-21,1,reach,236,2026-09-22T21:14:27+00:00
2026-09-22,17951999847256778,estilovidya,arte:F1-37,reel,2026-09-21,1,saved,1,2026-09-22T21:14:27+00:00
2026-09-22,17951999847256778,estilovidya,arte:F1-37,reel,2026-09-21,1,shares,1,2026-09-22T21:14:27+00:00
2026-09-22,17951999847256778,estilovidya,arte:F1-37,reel,2026-09-21,1,total_interactions,4,2026-09-22T21:14:27+00:00
2026-09-22,17951999847256778,estilovidya,arte:F1-37,reel,2026-09-21,1,views,258,2026-09-22T21:14:27+00:00
2026-09-22,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,6,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,6,ig_reels_avg_watch_time,3774,2026-09-22T21:14:27+00:00
2026-09-22,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,6,likes,6,2026-09-22T21:14:27+00:00
2026-09-22,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,6,reach,108,2026-09-22T21:14:27+00:00
2026-09-22,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,6,saved,0,2026-09-22T21:14:27+00:00
2026-09-22,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,6,shares,0,2026-09-22T21:14:27+00:00
2026-09-22,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,6,total_interactions,7,2026-09-22T21:14:27+00:00
2026-09-22,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,6,views,128,2026-09-22T21:14:27+00:00
2026-09-22,17957787363248942,estilovidya,arte:F1-42,reel,2026-09-22,0,comments,0,2026-09-22T21:14:27+00:00
2026-09-22,17957787363248942,estilovidya,arte:F1-42,reel,2026-09-22,0,ig_reels_avg_watch_time,4237,2026-09-22T21:14:27+00:00
2026-09-22,17957787363248942,estilovidya,arte:F1-42,reel,2026-09-22,0,likes,0,2026-09-22T21:14:27+00:00
2026-09-22,17957787363248942,estilovidya,arte:F1-42,reel,2026-09-22,0,reach,8,2026-09-22T21:14:27+00:00
